entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
501,yolov8_nano,1,-1,chunk2_c1,chunk_1,rvv,0,281.195221,0.000000,-1,-1,0,0
502,yolov8_nano,1,10,conv2d_batchnorm2d_silu_s8,l4.m0.cv1.conv,rvv,0,281.195221,2.447583,0,0,6730097,6783621
503,yolov8_nano,1,11,conv2d_batchnorm2d_silu_s8,l4.m0.cv2.conv,rvv,0,283.642792,2.267250,0,0,6783647,6836791
504,yolov8_nano,1,12,add_s8,add_1,rvv,0,285.910034,0.090167,0,0,6836802,6838461
505,yolov8_nano,1,13,conv2d_batchnorm2d_silu_s8,l4.m1.cv1.conv,rvv,0,286.000214,2.258708,0,0,6838475,6892136
506,yolov8_nano,1,14,conv2d_batchnorm2d_silu_s8,l4.m1.cv2.conv,rvv,1,288.258911,2.245083,0,1,6892727,6946517
507,mlp_control,29,0,linear_s8,mlp.0,rvv,0,290.000000,0.028667,0,0,6960014,6960354
508,mlp_control,29,1,elu_s8,mlp.1,rvv,0,290.028656,0.015125,0,0,6960370,6960697
509,mlp_control,29,2,linear_s8,mlp.2,rvv,0,290.043793,0.018458,0,0,6960707,6961074
510,mlp_control,29,3,elu_s8,mlp.3,rvv,0,290.062256,0.008250,0,0,6961088,6961297
511,mlp_control,29,4,linear_s8,mlp.4,rvv,0,290.070496,0.006250,0,0,6961310,6961442
512,mlp_control,29,5,elu_s8,mlp.5,rvv,0,290.076752,0.005125,0,0,6961447,6961574
513,mlp_control,29,6,linear_s8,mlp.6,rvv,0,290.081879,0.001125,0,0,6961583,6961604
514,yolov8_nano,1,15,add_s8,add_2,rvv,0,290.503998,0.096917,0,0,6961615,6963235
515,yolov8_nano,1,16,cat4_c1_s8,cat_1,rvv,0,290.600922,0.113875,0,0,6963259,6964580
516,yolov8_nano,1,17,conv2d_batchnorm2d_silu_s8,l4.cv2.conv,rvv,0,290.714783,4.444083,0,0,6964596,7070008
517,yolov8_nano,1,18,conv2d_batchnorm2d_silu_s8,l5.conv,rvv,1,295.158875,5.071500,0,1,7070651,7194452
518,dronet,9,0,conv2d_s8,conv_modules.0,rvv,2,299.700012,2.165125,0,2,7192826,7239529
519,mlp_control,30,0,linear_s8,mlp.0,rvv,0,300.000000,0.028667,0,0,7200001,7200352
520,mlp_control,30,1,elu_s8,mlp.1,rvv,0,300.028656,0.015125,0,0,7200376,7200719
521,mlp_control,30,2,linear_s8,mlp.2,rvv,0,300.043793,0.018458,0,0,7200743,7201132
522,mlp_control,30,3,elu_s8,mlp.3,rvv,0,300.062256,0.008250,0,0,7201145,7201344
523,mlp_control,30,4,linear_s8,mlp.4,rvv,0,300.070496,0.006250,0,0,7201355,7201493
524,mlp_control,30,5,elu_s8,mlp.5,rvv,0,300.076752,0.005125,0,0,7201500,7201630
525,mlp_control,30,6,linear_s8,mlp.6,rvv,0,300.081879,0.001125,0,0,7201640,7201667
526,yolov8_nano,1,19,conv2d_batchnorm2d_silu_s8,l6.cv1.conv,rvv,0,300.230377,2.338292,0,0,7201676,7259583
527,dronet,9,1,maxpool2d_s8,maxpool1,rvv,1,301.865112,0.801750,0,1,7240115,7257477
528,yolov8_nano,1,-1,chunk2_c1,chunk_2,rvv,0,302.568665,0.000000,-1,-1,0,0
529,yolov8_nano,1,20,conv2d_batchnorm2d_silu_s8,l6.m0.cv1.conv,rvv,2,302.568665,2.733167,0,2,7260353,7317576
530,dronet,9,2,batchnorm2d_s8,bn_modules.0,rvv,0,302.666870,0.060042,0,0,7259929,7260775
531,dronet,9,5,conv2d_s8,conv_modules.3,rvv,1,302.666870,0.191792,0,1,7257509,7261821
532,dronet,9,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,302.726929,1.216792,0,0,7260806,7288828
533,dronet,9,4,conv2d_s8,conv_modules.2,rvv,0,303.943695,0.777542,0,0,7288858,7307126
534,dronet,9,6,add_s8,add,rvv,0,304.721252,0.049542,0,0,7307138,7307953
535,dronet,9,10,conv2d_s8,conv_modules.6,rvv,1,304.770782,0.088750,0,1,7308573,7310623
536,dronet,9,7,batchnorm2d_s8,bn_modules.2,rvv,0,304.770782,0.024583,0,0,7308184,7308538
537,dronet,9,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,304.795380,0.748125,0,0,7308555,7322863
538,yolov8_nano,1,21,conv2d_batchnorm2d_silu_s8,l6.m0.cv2.conv,rvv,2,305.301819,2.408792,0,2,7317616,7376486
539,dronet,9,9,conv2d_s8,conv_modules.5,rvv,0,305.543488,0.934917,0,0,7322879,7346190
540,dronet,9,11,add_s8,add_1,rvv,0,306.478424,0.020708,0,0,7346222,7346641
541,dronet,9,12,batchnorm2d_s8,bn_modules.4,rvv,0,306.499115,0.010667,0,0,7346852,7347033
542,dronet,9,15,conv2d_s8,conv_modules.9,rvv,1,306.499115,0.114250,0,1,7347216,7349717
543,dronet,9,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,306.509796,0.931250,0,0,7347038,7364661
544,dronet,9,14,conv2d_s8,conv_modules.8,rvv,1,307.441040,1.634875,0,1,7365114,7393345
545,yolov8_nano,1,22,add_s8,add_3,rvv,0,307.710632,0.042167,0,0,7377256,7378117
546,yolov8_nano,1,23,conv2d_batchnorm2d_silu_s8,l6.m1.cv1.conv,rvv,2,307.752777,2.592250,0,2,7378713,7436857
547,dronet,9,16,add_s8,add_2,rvv,0,309.075928,0.010833,0,0,7393912,7394201
548,dronet,9,17,relu_s8,relu_modules.6,rvv,0,309.086761,0.001167,0,0,7394223,7394272
549,dronet,9,18,linear_s8,linear1,rvv,1,309.087921,0.002792,0,1,7394708,7394760
550,dronet,9,19,linear_s8,linear2,rvv,0,309.087921,0.001958,0,0,7394445,7394546
551,dronet,9,20,sigmoid_s8,sigmoid1,rvv,0,309.089874,0.001417,0,0,7394572,7394605
552,mlp_control,31,0,linear_s8,mlp.0,rvv,0,310.000000,0.028667,0,0,7440008,7440445
553,mlp_control,31,1,elu_s8,mlp.1,rvv,0,310.028656,0.015125,0,0,7440462,7440822
554,mlp_control,31,2,linear_s8,mlp.2,rvv,0,310.043793,0.018458,0,0,7440828,7441336
555,mlp_control,31,3,elu_s8,mlp.3,rvv,0,310.062256,0.008250,0,0,7441352,7441564
556,mlp_control,31,4,linear_s8,mlp.4,rvv,0,310.070496,0.006250,0,0,7441575,7441758
557,mlp_control,31,5,elu_s8,mlp.5,rvv,0,310.076752,0.005125,0,0,7441771,7441910
558,mlp_control,31,6,linear_s8,mlp.6,rvv,0,310.081879,0.001125,0,0,7441914,7441951
559,yolov8_nano,1,24,conv2d_batchnorm2d_silu_s8,l6.m1.cv2.conv,rvv,0,310.345032,2.496417,0,0,7441968,7499948
560,yolov8_nano,1,25,add_s8,add_4,rvv,0,312.841461,0.049333,0,0,7499960,7500784
561,yolov8_nano,1,26,cat4_c1_s8,cat_2,rvv,0,312.890778,0.058875,0,0,7500803,7501485
562,yolov8_nano,1,27,conv2d_batchnorm2d_silu_s8,l6.cv2.conv,rvv,0,312.949677,4.042333,0,0,7501500,7606903
563,yolov8_nano,1,28,conv2d_batchnorm2d_silu_s8,l7.conv,rvv,1,316.992004,5.111125,0,1,7607567,7719500
564,mlp_control,32,0,linear_s8,mlp.0,rvv,0,320.000000,0.028667,0,0,7680010,7680421
565,mlp_control,32,1,elu_s8,mlp.1,rvv,0,320.028656,0.015125,0,0,7680457,7680809
566,mlp_control,32,2,linear_s8,mlp.2,rvv,0,320.043793,0.018458,0,0,7680816,7681239
567,mlp_control,32,3,elu_s8,mlp.3,rvv,0,320.062256,0.008250,0,0,7681269,7681475
568,mlp_control,32,4,linear_s8,mlp.4,rvv,0,320.070496,0.006250,0,0,7681480,7681646
569,mlp_control,32,5,elu_s8,mlp.5,rvv,0,320.076752,0.005125,0,0,7681664,7681799
570,mlp_control,32,6,linear_s8,mlp.6,rvv,0,320.081879,0.001125,0,0,7681803,7681830
571,yolov8_nano,1,29,conv2d_batchnorm2d_silu_s8,l8.cv1.conv,rvv,0,322.103119,1.907458,0,0,7720558,7762606
572,yolov8_nano,1,-1,chunk2_c1,chunk_3,rvv,0,324.010590,0.000000,-1,-1,0,0
573,yolov8_nano,1,30,conv2d_batchnorm2d_silu_s8,l8.m0.cv1.conv,rvv,0,324.010590,2.645000,0,0,7762637,7817616
574,yolov8_nano,1,31,conv2d_batchnorm2d_silu_s8,l8.m0.cv2.conv,rvv,0,326.655579,2.415333,0,0,7817644,7871208
575,yolov8_nano,1,32,add_s8,add_5,rvv,0,329.070923,0.028250,0,0,7871237,7871668
576,yolov8_nano,1,33,cat3_c1_s8,cat_3,rvv,0,329.099152,0.036500,0,0,7871677,7872331
577,yolov8_nano,1,34,conv2d_batchnorm2d_silu_s8,l8.cv2.conv,rvv,1,329.135651,2.426083,0,1,7873405,7932685
578,mlp_control,33,0,linear_s8,mlp.0,rvv,0,330.000000,0.028667,0,0,7920033,7920991
579,mlp_control,33,1,elu_s8,mlp.1,rvv,0,330.028656,0.015125,0,0,7921015,7921387
580,mlp_control,33,2,linear_s8,mlp.2,rvv,0,330.043793,0.018458,0,0,7921394,7921818
581,mlp_control,33,3,elu_s8,mlp.3,rvv,0,330.062256,0.008250,0,0,7921831,7922556
582,mlp_control,33,4,linear_s8,mlp.4,rvv,0,330.070496,0.006250,0,0,7922570,7922756
583,mlp_control,33,5,elu_s8,mlp.5,rvv,0,330.076752,0.005125,0,0,7922778,7922908
584,mlp_control,33,6,linear_s8,mlp.6,rvv,0,330.081879,0.001125,0,0,7922917,7922956
585,yolov8_nano,1,35,conv2d_batchnorm2d_silu_s8,l9.cv1.conv,rvv,0,331.561737,1.058958,0,0,7933393,7955439
586,yolov8_nano,1,36,maxpool2d_s8,l9.m1,rvv,0,332.620697,0.501792,0,0,7955462,7966816
587,dronet,10,0,conv2d_s8,conv_modules.0,rvv,1,333.000000,2.165125,0,1,7992021,8038539
588,yolov8_nano,1,37,maxpool2d_s8,l9.m2,rvv,0,333.122498,0.456167,0,0,7966827,7977536
589,yolov8_nano,1,38,maxpool2d_s8,l9.m3,rvv,0,333.578674,0.447667,0,0,7977551,7988099
590,yolov8_nano,1,39,cat4_c1_s8,cat_4,rvv,0,334.026337,0.040583,0,0,7988110,7988456
591,yolov8_nano,1,40,conv2d_batchnorm2d_silu_s8,l9.cv2.conv,rvv,2,334.066925,3.094458,0,2,7989377,8062816
592,dronet,10,1,maxpool2d_s8,maxpool1,rvv,0,335.165131,0.801750,0,0,8039518,8056861
593,dronet,10,2,batchnorm2d_s8,bn_modules.0,rvv,0,335.966888,0.060042,0,0,8057176,8058001
594,dronet,10,5,conv2d_s8,conv_modules.3,rvv,1,335.966888,0.191792,0,1,8057715,8062175
595,dronet,10,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,336.026917,1.216792,0,0,8058030,8085944
596,yolov8_nano,1,41,upsample_nearest_s8,l10,rvv,1,337.161377,0.188958,0,1,8063453,8067208
597,dronet,10,4,conv2d_s8,conv_modules.2,rvv,2,337.243713,0.777542,0,2,8086569,8105745
598,yolov8_nano,1,42,cat2_c1_s8,cat_5,rvv,0,337.350342,0.131000,0,0,8086153,8087945
599,yolov8_nano,1,43,conv2d_batchnorm2d_silu_s8,l12.cv1.conv,rvv,3,337.481323,6.265792,0,3,8089067,8242266
600,dronet,10,6,add_s8,add,rvv,0,338.021240,0.049542,0,0,8106367,8107241
601,dronet,10,10,conv2d_s8,conv_modules.6,rvv,1,338.070801,0.088750,0,1,8107845,8109893
602,dronet,10,7,batchnorm2d_s8,bn_modules.2,rvv,0,338.070801,0.024583,0,0,8107463,8107754
603,dronet,10,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,338.095367,0.748125,0,0,8107767,8121783
604,dronet,10,9,conv2d_s8,conv_modules.5,rvv,0,338.843506,0.934917,0,0,8121793,8144351
605,dronet,10,11,add_s8,add_1,rvv,0,339.778412,0.020708,0,0,8144366,8144779
606,dronet,10,12,batchnorm2d_s8,bn_modules.4,rvv,0,339.799133,0.010667,0,0,8144967,8145144
607,dronet,10,15,conv2d_s8,conv_modules.9,rvv,1,339.799133,0.114250,0,1,8145309,8147704
608,dronet,10,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,339.809784,0.931250,0,2,8145663,8163341
609,mlp_control,34,0,linear_s8,mlp.0,rvv,0,340.000000,0.028667,0,0,8160026,8160473
610,mlp_control,34,1,elu_s8,mlp.1,rvv,0,340.028656,0.015125,0,0,8160494,8160885
611,mlp_control,34,2,linear_s8,mlp.2,rvv,0,340.043793,0.018458,0,0,8160895,8161352
612,mlp_control,34,3,elu_s8,mlp.3,rvv,0,340.062256,0.008250,0,0,8161364,8161580
613,mlp_control,34,4,linear_s8,mlp.4,rvv,0,340.070496,0.006250,0,0,8161594,8161760
614,mlp_control,34,5,elu_s8,mlp.5,rvv,0,340.076752,0.005125,0,0,8161765,8161907
615,mlp_control,34,6,linear_s8,mlp.6,rvv,0,340.081879,0.001125,0,0,8161921,8161958
616,dronet,10,14,conv2d_s8,conv_modules.8,rvv,0,340.741028,1.634875,0,0,8164132,8193024
617,dronet,10,16,add_s8,add_2,rvv,0,342.375916,0.010833,0,0,8193064,8193358
618,dronet,10,17,relu_s8,relu_modules.6,rvv,0,342.386749,0.001167,0,0,8193363,8193396
619,dronet,10,18,linear_s8,linear1,rvv,1,342.387909,0.002792,0,1,8194213,8194286
620,dronet,10,19,linear_s8,linear2,rvv,0,342.387909,0.001958,0,0,8193726,8193802
621,dronet,10,20,sigmoid_s8,sigmoid1,rvv,0,342.389862,0.001417,0,0,8193816,8193874
622,yolov8_nano,1,-1,chunk2_c1,chunk_4,rvv,0,343.747131,0.000000,-1,-1,0,0
623,yolov8_nano,1,44,conv2d_batchnorm2d_silu_s8,l12.m0.cv1.conv,rvv,0,343.747131,2.547000,0,0,8242938,8301900
624,yolov8_nano,1,45,conv2d_batchnorm2d_silu_s8,l12.m0.cv2.conv,rvv,0,346.294128,2.567958,0,0,8301916,8359039
625,yolov8_nano,1,46,cat3_c1_s8,cat_6,rvv,0,348.862091,0.062667,0,0,8359062,8360142
626,yolov8_nano,1,47,conv2d_batchnorm2d_silu_s8,l12.cv2.conv,rvv,1,348.924744,3.322500,0,1,8360703,8443866
627,mlp_control,35,0,linear_s8,mlp.0,rvv,0,350.000000,0.028667,0,0,8400030,8400469
628,mlp_control,35,1,elu_s8,mlp.1,rvv,0,350.028656,0.015125,0,0,8400493,8400846
629,mlp_control,35,2,linear_s8,mlp.2,rvv,0,350.043793,0.018458,0,0,8400861,8401313
630,mlp_control,35,3,elu_s8,mlp.3,rvv,0,350.062256,0.008250,0,0,8401329,8401537
631,mlp_control,35,4,linear_s8,mlp.4,rvv,0,350.070496,0.006250,0,0,8401551,8401707
632,mlp_control,35,5,elu_s8,mlp.5,rvv,0,350.076752,0.005125,0,0,8401711,8401849
633,mlp_control,35,6,linear_s8,mlp.6,rvv,0,350.081879,0.001125,0,0,8401858,8401893
634,yolov8_nano,1,48,upsample_nearest_s8,l13,rvv,0,352.247253,0.328708,0,0,8444579,8450898
635,yolov8_nano,1,49,cat2_c1_s8,cat_7,rvv,0,352.575958,0.215042,0,0,8450922,8453721
636,yolov8_nano,1,50,conv2d_batchnorm2d_silu_s8,l15.cv1.conv,rvv,0,352.790985,6.967917,0,0,8453741,8621210
637,yolov8_nano,1,-1,chunk2_c1,chunk_5,rvv,0,359.758911,0.000000,-1,-1,0,0
638,yolov8_nano,1,51,conv2d_batchnorm2d_silu_s8,l15.m0.cv1.conv,rvv,1,359.758911,2.230000,0,1,8621968,8675947
639,mlp_control,36,0,linear_s8,mlp.0,rvv,0,360.000000,0.028667,0,0,8640013,8640381
640,mlp_control,36,1,elu_s8,mlp.1,rvv,0,360.028656,0.015125,0,0,8640398,8640743
641,mlp_control,36,2,linear_s8,mlp.2,rvv,0,360.043793,0.018458,0,0,8640759,8641169
642,mlp_control,36,3,elu_s8,mlp.3,rvv,0,360.062256,0.008250,0,0,8641179,8641386
643,mlp_control,36,4,linear_s8,mlp.4,rvv,0,360.070496,0.006250,0,0,8641397,8641550
644,mlp_control,36,5,elu_s8,mlp.5,rvv,0,360.076752,0.005125,0,0,8641560,8641694
645,mlp_control,36,6,linear_s8,mlp.6,rvv,0,360.081879,0.001125,0,0,8641704,8641723
646,yolov8_nano,1,52,conv2d_batchnorm2d_silu_s8,l15.m0.cv2.conv,rvv,0,361.988922,2.301250,0,0,8676446,8729670
647,yolov8_nano,1,53,cat3_c1_s8,cat_8,rvv,0,364.290161,0.095625,0,0,8729688,8731022
648,yolov8_nano,1,54,conv2d_batchnorm2d_silu_s8,l15.cv2.conv,rvv,0,364.385803,3.453375,0,0,8731037,8814037
649,dronet,11,0,conv2d_s8,conv_modules.0,rvv,1,366.299988,2.165125,0,1,8791227,8837460
650,yolov8_nano,1,55,conv2d_batchnorm2d_silu_s8,l16.conv,rvv,2,367.839172,2.564083,0,2,8815216,8876145
651,yolov8_nano,1,69,conv2d_batchnorm2d_silu_s8,detect.cv2_0_0.conv,rvv_c1,4,367.839172,9.567208,1,4,8815462,9091940
652,yolov8_nano,1,72,conv2d_batchnorm2d_silu_s8,detect.cv3_0_0.conv,rvv_c1,5,367.839172,14.750833,1,5,8815464,9206503
653,dronet,11,1,maxpool2d_s8,maxpool1,rvv,0,368.465118,0.801750,0,0,8838272,8855647
654,dronet,11,2,batchnorm2d_s8,bn_modules.0,rvv,0,369.266876,0.060042,0,0,8855901,8856788
655,dronet,11,5,conv2d_s8,conv_modules.3,rvv,1,369.266876,0.191792,0,1,8856438,8860952
656,dronet,11,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,369.326904,1.216792,0,3,8857677,8886534
657,mlp_control,37,0,linear_s8,mlp.0,rvv,0,370.000000,0.028667,0,0,8880015,8880427
658,mlp_control,37,1,elu_s8,mlp.1,rvv,0,370.028656,0.015125,0,0,8880444,8880836
659,mlp_control,37,2,linear_s8,mlp.2,rvv,0,370.043793,0.018458,0,0,8880850,8881287
660,mlp_control,37,3,elu_s8,mlp.3,rvv,0,370.062256,0.008250,0,0,8881297,8881505
661,mlp_control,37,4,linear_s8,mlp.4,rvv,0,370.070496,0.006250,0,0,8881514,8881678
662,mlp_control,37,5,elu_s8,mlp.5,rvv,0,370.076752,0.005125,0,0,8881682,8881820
663,mlp_control,37,6,linear_s8,mlp.6,rvv,0,370.081879,0.001125,0,0,8881830,8881859
664,yolov8_nano,1,56,cat2_c1_s8,cat_9,rvv,0,370.403259,0.077292,0,0,8881873,8882812
665,yolov8_nano,1,57,conv2d_batchnorm2d_silu_s8,l18.cv1.conv,rvv,2,370.480530,3.259667,0,2,8883394,8968321
666,dronet,11,4,conv2d_s8,conv_modules.2,rvv,0,370.543701,0.777542,0,0,8887167,8905480
667,dronet,11,6,add_s8,add,rvv,0,371.321259,0.049542,0,0,8905491,8906301
668,dronet,11,10,conv2d_s8,conv_modules.6,rvv,1,371.370789,0.088750,0,1,8906949,8908948
669,dronet,11,7,batchnorm2d_s8,bn_modules.2,rvv,0,371.370789,0.024583,0,0,8906522,8906883
670,dronet,11,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,371.395386,0.748125,0,0,8906897,8921233
671,dronet,11,9,conv2d_s8,conv_modules.5,rvv,0,372.143494,0.934917,0,0,8921260,8944108
672,dronet,11,11,add_s8,add_1,rvv,0,373.078430,0.020708,0,0,8944120,8944535
673,dronet,11,12,batchnorm2d_s8,bn_modules.4,rvv,0,373.099121,0.010667,0,0,8944728,8944908
674,dronet,11,15,conv2d_s8,conv_modules.9,rvv,1,373.099121,0.114250,0,1,8945100,8947500
675,dronet,11,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,3,373.109802,0.931250,0,3,8945492,8963858
676,yolov8_nano,1,-1,chunk2_c1,chunk_6,rvv,0,373.740204,0.000000,-1,-1,0,0
677,yolov8_nano,1,58,conv2d_batchnorm2d_silu_s8,l18.m0.cv1.conv,rvv,2,373.740204,2.858667,0,2,8969554,9027504
678,dronet,11,14,conv2d_s8,conv_modules.8,rvv,0,374.041046,1.634875,0,0,8969174,8997127
679,dronet,11,16,add_s8,add_2,rvv,0,375.675903,0.010833,0,0,8997157,8997445
680,dronet,11,17,relu_s8,relu_modules.6,rvv,0,375.686737,0.001167,0,0,8997455,8997496
681,dronet,11,18,linear_s8,linear1,rvv,1,375.687927,0.002792,0,1,8998308,8998368
682,dronet,11,19,linear_s8,linear2,rvv,0,375.687927,0.001958,0,0,8997774,8997883
683,dronet,11,20,sigmoid_s8,sigmoid1,rvv,0,375.689880,0.001417,0,0,8997892,8997921
684,yolov8_nano,1,59,conv2d_batchnorm2d_silu_s8,l18.m0.cv2.conv,rvv,0,376.598877,2.564875,0,0,9028172,9087053
685,yolov8_nano,1,70,conv2d_batchnorm2d_silu_s8,detect.cv2_0_1.conv,rvv,2,377.406372,9.803333,0,2,9092758,9332991
686,yolov8_nano,1,60,cat3_c1_s8,cat_10,rvv,0,379.163757,0.070917,0,0,9087082,9088171
687,yolov8_nano,1,61,conv2d_batchnorm2d_silu_s8,l18.cv2.conv,rvv,1,379.234680,3.275875,0,1,9088684,9172254
688,mlp_control,38,0,linear_s8,mlp.0,rvv,0,380.000000,0.028667,0,0,9120018,9120465
689,mlp_control,38,1,elu_s8,mlp.1,rvv,0,380.028656,0.015125,0,0,9120487,9120844
690,mlp_control,38,2,linear_s8,mlp.2,rvv,0,380.043793,0.018458,0,0,9120854,9121289
691,mlp_control,38,3,elu_s8,mlp.3,rvv,0,380.062256,0.008250,0,0,9121309,9121526
692,mlp_control,38,4,linear_s8,mlp.4,rvv,0,380.070496,0.006250,0,0,9121533,9121710
693,mlp_control,38,5,elu_s8,mlp.5,rvv,0,380.076752,0.005125,0,0,9121721,9121854
694,mlp_control,38,6,linear_s8,mlp.6,rvv,0,380.081879,0.001125,0,0,9121862,9121899
695,yolov8_nano,1,62,conv2d_batchnorm2d_silu_s8,l19.conv,rvv,0,382.510529,2.335583,0,0,9173022,9233375
696,yolov8_nano,1,76,conv2d_batchnorm2d_silu_s8,detect.cv2_1_0.conv,rvv,1,382.510529,4.581583,0,1,9172653,9282861
697,yolov8_nano,1,79,conv2d_batchnorm2d_silu_s8,detect.cv3_1_0.conv,rvv,3,382.510529,6.794833,0,3,9173078,9337543
698,yolov8_nano,1,73,conv2d_batchnorm2d_silu_s8,detect.cv3_0_1.conv,rvv_c1,5,382.589996,17.465458,1,5,9206626,9635497
699,yolov8_nano,1,63,cat2_c1_s8,cat_11,rvv,0,384.846130,0.045875,0,0,9233427,9234273
700,yolov8_nano,1,64,conv2d_batchnorm2d_silu_s8,l21.cv1.conv,rvv,0,384.891998,2.662208,0,0,9234288,9293622
701,yolov8_nano,1,77,conv2d_batchnorm2d_silu_s8,detect.cv2_1_1.conv,rvv_c1,4,387.092133,2.416083,1,4,9284167,9345959
702,yolov8_nano,1,71,conv2d_s8,detect.cv2_0_2,rvv,1,387.209717,1.296917,0,1,9333928,9366789
703,yolov8_nano,1,-1,chunk2_c1,chunk_7,rvv,0,387.554199,0.000000,-1,-1,0,0
704,yolov8_nano,1,65,conv2d_batchnorm2d_silu_s8,l21.m0.cv1.conv,rvv,2,387.554199,2.635333,0,2,9333460,9388272
705,yolov8_nano,1,80,conv2d_batchnorm2d_silu_s8,detect.cv3_1_1.conv,rvv,1,389.305359,4.283000,0,1,9366826,9471171
706,yolov8_nano,1,78,conv2d_s8,detect.cv2_1_2,rvv,0,389.508209,0.468000,0,0,9346920,9354285
707,mlp_control,39,0,linear_s8,mlp.0,rvv,0,390.000000,0.028667,0,0,9360031,9360443
708,mlp_control,39,1,elu_s8,mlp.1,rvv,0,390.028656,0.015125,0,0,9360468,9360846
709,mlp_control,39,2,linear_s8,mlp.2,rvv,0,390.043793,0.018458,0,0,9360861,9361313
710,mlp_control,39,3,elu_s8,mlp.3,rvv,0,390.062256,0.008250,0,0,9361326,9361545
711,mlp_control,39,4,linear_s8,mlp.4,rvv,0,390.070496,0.006250,0,0,9361554,9361723
712,mlp_control,39,5,elu_s8,mlp.5,rvv,0,390.076752,0.005125,0,0,9361732,9361868
713,mlp_control,39,6,linear_s8,mlp.6,rvv,0,390.081879,0.001125,0,0,9361877,9361920
714,yolov8_nano,1,66,conv2d_batchnorm2d_silu_s8,l21.m0.cv2.conv,rvv,0,390.189545,2.244000,0,0,9389133,9443781
715,yolov8_nano,1,67,cat3_c1_s8,cat_12,rvv,0,392.433533,0.050542,0,0,9443817,9444488
716,yolov8_nano,1,68,conv2d_batchnorm2d_silu_s8,l21.cv2.conv,rvv,2,392.484070,2.331500,0,2,9445438,9502596
717,yolov8_nano,1,81,conv2d_s8,detect.cv3_1_2,rvv,0,393.588379,0.716875,0,0,9472005,9485263
718,yolov8_nano,1,82,cat2_c1_s8,cat_14,rvv,0,394.305237,0.045292,0,0,9485291,9485991
719,yolov8_nano,1,83,conv2d_batchnorm2d_silu_s8,detect.cv2_2_0.conv,rvv,0,394.815582,2.112167,0,0,9503296,9557089
720,yolov8_nano,1,86,conv2d_batchnorm2d_silu_s8,detect.cv3_2_0.conv,rvv,1,394.815582,3.246083,0,1,9503327,9581400
721,yolov8_nano,1,84,conv2d_batchnorm2d_silu_s8,detect.cv2_2_1.conv,rvv,0,396.927734,0.605333,0,0,9557153,9571452
722,yolov8_nano,1,85,conv2d_s8,detect.cv2_2_2,rvv,0,397.533081,0.076083,0,0,9571473,9573327
723,yolov8_nano,1,87,conv2d_batchnorm2d_silu_s8,detect.cv3_2_1.conv,rvv,0,398.061676,1.072583,0,0,9582500,9608316
724,yolov8_nano,1,88,conv2d_s8,detect.cv3_2_2,rvv,0,399.134247,0.137750,0,0,9608332,9611658
725,yolov8_nano,1,89,cat2_c1_s8,cat_15,rvv,0,399.272003,0.013000,0,0,9611668,9612002
726,dronet,12,0,conv2d_s8,conv_modules.0,rvv,1,399.600006,2.165125,0,1,9590415,9637079
727,mlp_control,40,0,linear_s8,mlp.0,rvv,0,400.000000,0.028667,0,0,9612024,9612432
728,mlp_control,40,1,elu_s8,mlp.1,rvv,0,400.028656,0.015125,0,0,9612458,9612817
729,mlp_control,40,2,linear_s8,mlp.2,rvv,0,400.043793,0.018458,0,0,9612828,9613238
730,yolov8_nano,1,74,conv2d_s8,detect.cv3_0_2,rvv,2,400.055450,2.439500,0,2,9636668,9699062
731,mlp_control,40,3,elu_s8,mlp.3,rvv,0,400.062256,0.008250,0,0,9613257,9613462
732,mlp_control,40,4,linear_s8,mlp.4,rvv,0,400.070496,0.006250,0,0,9613471,9613632
733,mlp_control,40,5,elu_s8,mlp.5,rvv,0,400.076752,0.005125,0,0,9613641,9613767
734,mlp_control,40,6,linear_s8,mlp.6,rvv,0,400.081879,0.001125,0,0,9613771,9613806
735,dronet,12,1,maxpool2d_s8,maxpool1,rvv,0,401.765137,0.801750,0,0,9637721,9655071
736,yolov8_nano,1,75,cat2_c1_s8,cat_13,rvv,1,402.494965,0.157125,0,1,9699888,9702059
737,dronet,12,2,batchnorm2d_s8,bn_modules.0,rvv,0,402.566864,0.060042,0,0,9655098,9655930
738,dronet,12,5,conv2d_s8,conv_modules.3,rvv,2,402.566864,0.191792,0,2,9699367,9703804
739,dronet,12,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,402.626923,1.216792,0,0,9655960,9683885
740,dronet,12,4,conv2d_s8,conv_modules.2,rvv,0,403.843719,0.777542,0,0,9683908,9702304
741,dronet,12,6,add_s8,add,rvv,0,404.621246,0.049542,0,0,9704318,9705154
742,dronet,12,10,conv2d_s8,conv_modules.6,rvv,1,404.670807,0.088750,0,1,9705680,9707715
