soc,f_dronet_hz,f_mlp_hz,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,solver_wall_time_s,envelope_us,time_scale,skipped,reason,error,gantt,critical_path_us,deadline_miss_ratio,max_lateness_us
qrb5165,10.0,30.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0003034049877896905,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,10.0,30.0,fifo,18,True,True,70787.4,0,0.0,0,0.00030744296964257956,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_fifo.png,70787.4,0.0,0.0
qrb5165,10.0,30.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.26210521697066724,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,10.0,30.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.09819265000987798,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,10.0,100.0,heft,30,True,True,63011.33333333333,5,105511.6,4,0.0006425479659810662,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_heft.png,62931.33333333333,0.16666666666666666,39052.03333333333
qrb5165,10.0,100.0,critical_path,30,True,True,70787.4,3,47715.999999999985,4,0.0006290919845923781,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_critical_path.png,70787.4,0.1,24252.666666666664
qrb5165,10.0,100.0,edf,30,True,True,70787.4,0,0.0,4,0.0006400929996743798,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_edf.png,70787.4,0.0,0.0
qrb5165,10.0,100.0,fastest_device,30,True,True,70111.3111111111,5,106491.66666666669,3,0.0004901190986856818,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_fastest_device.png,62884.73333333332,0.16666666666666666,38543.8888888889
qrb5165,10.0,100.0,fifo,30,True,True,125782.36666666667,3,36642.76666666668,7,0.0005051669431850314,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_fifo.png,119030.9,0.1,25782.36666666667
qrb5165,10.0,100.0,mosek,30,True,False,64564.733333333344,0,0.0,8,4.400752968969755,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,10.0,100.0,cpsat,30,True,False,63011.666666666664,0,0.0,1,0.14528049400541931,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m100Hz_cpsat.png,62931.33333333333,0.0,0.0
