graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,dronet4_dispatch_1,1,1,1,dronet4,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,133783,131481,131514,155202,23721,0,22767,131481,131514,155202,33,23688,21419
0,dronet1_dispatch_13,13,1,1,dronet1,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,126411,135563,135617,156853,21290,9152,18327,135563,135617,156853,54,21236,30442
0,dronet3_dispatch_5,5,1,1,dronet3,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,142079,140401,140446,157002,16601,0,15683,140401,140446,157002,45,16556,14923
0,dronet2_dispatch_9,9,1,1,dronet2,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,135549,143443,143480,158034,14591,7894,13975,143443,143480,158034,37,14554,22485
0,dronet4_dispatch_2,2,1,1,dronet4,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,156549,155202,155254,158534,3332,0,3194,155202,155254,158534,52,3280,1985
0,dronet3_dispatch_6,6,1,1,dronet3,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,157762,157002,157036,160762,3760,0,3528,157002,157036,160762,34,3726,3000
0,dronet1_dispatch_14,14,1,1,dronet1,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,144737,156853,160004,161408,4555,12116,1319,156853,160004,161408,3151,1404,16671
0,mlp16_dispatch_0,0,1,1,mlp16,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,160000,160000,161499,161594,1594,0,63,160000,161499,161594,1499,95,1594
0,dronet1_dispatch_15,15,1,1,dronet1,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,146056,161408,161459,161611,203,15352,117,161408,161459,161611,51,152,15555
0,dronet1_dispatch_16_1,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,146173,161611,161628,161791,180,15438,120,161611,161628,161791,17,163,15618
0,dronet1_dispatch_16_2,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,146173,161611,161637,161798,187,15438,120,161611,161637,161798,26,161,15625
0,dronet1_dispatch_18,18,1,1,dronet1,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,146293,161791,161842,161911,120,15498,79,161791,161842,161911,51,69,15618
0,dronet1_dispatch_19,19,1,1,dronet1,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,146293,161798,161829,161922,124,15505,63,161798,161829,161922,31,93,15629
0,mlp16_dispatch_1,1,1,1,mlp16,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,160063,161594,161932,161993,399,1531,66,161594,161932,161993,338,61,1930
0,dronet2_dispatch_10,10,1,1,dronet2,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,149523,161611,161655,162132,521,12088,415,161611,161655,162132,44,477,12609
0,mlp16_dispatch_2,2,1,1,mlp16,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,160129,161993,162209,162304,311,1864,65,161993,162209,162304,216,95,2175
0,mlp16_dispatch_3,3,1,1,mlp16,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,160194,162304,162347,162427,123,2110,78,162304,162347,162427,43,80,2233
0,dronet2_dispatch_11,11,1,1,dronet2,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,149938,162132,162175,162467,335,12194,206,162132,162175,162467,43,292,12529
0,mlp16_dispatch_4,4,1,1,mlp16,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,160272,162427,162462,162545,118,2155,64,162427,162462,162545,35,83,2273
0,dronet3_dispatch_7,7,1,1,dronet3,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,161290,162304,162339,162683,379,1014,302,162304,162339,162683,35,344,1393
0,dronet5_dispatch_0,0,1,1,dronet5,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,166500,162545,162559,163211,666,0,583,162545,162559,163211,14,652,0
0,dronet4_dispatch_3,3,1,1,dronet4,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,159743,162467,162556,163665,1198,2724,1024,162467,162556,163665,89,1109,3922
0,mlp17_dispatch_0,0,1,1,mlp17,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,170000,170000,170020,170120,120,0,63,170000,170020,170120,20,100,120
0,mlp17_dispatch_1,1,1,1,mlp17,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,170063,170120,170149,170223,103,57,66,170120,170149,170223,29,74,160
0,dronet3_dispatch_8,8,1,1,dronet3,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,161592,162683,162716,170578,7895,1091,7356,162683,162716,170578,33,7862,8986
0,mlp17_dispatch_2,2,1,1,mlp17,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,170129,170223,170616,170701,478,94,65,170223,170616,170701,393,85,572
0,mlp17_dispatch_3,3,1,1,mlp17,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,170194,170701,170736,170827,126,507,78,170701,170736,170827,35,91,633
0,mlp17_dispatch_4,4,1,1,mlp17,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,170272,170827,170858,170920,93,555,64,170827,170858,170920,31,62,648
0,dronet2_dispatch_12,12,1,1,dronet2,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,150144,162467,162575,172741,10274,12323,9567,162467,162575,172741,108,10166,22597
0,mlp18_dispatch_0,0,1,1,mlp18,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,180000,180000,180004,180103,103,0,63,180000,180004,180103,4,99,103
0,mlp18_dispatch_1,1,1,1,mlp18,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,180063,180103,180255,180345,242,40,66,180103,180255,180345,152,90,282
0,mlp18_dispatch_2,2,1,1,mlp18,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,180129,180345,180375,180461,116,216,65,180345,180375,180461,30,86,332
0,mlp18_dispatch_3,3,1,1,mlp18,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,180194,180461,180501,180598,137,267,78,180461,180501,180598,40,97,404
0,mlp18_dispatch_4,4,1,1,mlp18,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,180272,180598,180624,180705,107,326,64,180598,180624,180705,26,81,433
0,dronet3_dispatch_9,9,1,1,dronet3,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,168948,170578,170618,185287,14709,1630,13975,170578,170618,185287,40,14669,16339
0,dronet3_dispatch_10,10,1,1,dronet3,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,182922,185287,185327,185792,505,2365,415,185287,185327,185792,40,465,2870
0,dronet4_dispatch_4,4,1,1,dronet4,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,160767,172741,172779,188110,15369,11974,14513,172741,172779,188110,38,15331,27343
0,dronet5_dispatch_1,1,1,1,dronet5,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,167083,163211,163250,189784,26573,0,22866,163211,163250,189784,39,26534,22701
0,dronet3_dispatch_11,11,1,1,dronet3,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,183337,185792,190025,190255,4463,2455,206,185792,190025,190255,4233,230,6918
0,mlp19_dispatch_0,0,1,1,mlp19,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,190000,190000,190290,190370,370,0,63,190000,190290,190370,290,80,370
0,mlp19_dispatch_1,1,1,1,mlp19,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,190063,190370,190398,190472,102,307,66,190370,190398,190472,28,74,409
0,mlp19_dispatch_2,2,1,1,mlp19,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,190129,190472,190506,190597,125,343,65,190472,190506,190597,34,91,468
0,mlp19_dispatch_3,3,1,1,mlp19,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,190194,190597,190732,190820,223,403,78,190597,190732,190820,135,88,626
0,mlp19_dispatch_4,4,1,1,mlp19,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,190272,190820,190850,190911,91,548,64,190820,190850,190911,30,61,639
0,dronet2_dispatch_13,13,1,1,dronet2,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,159710,172741,172799,191978,19237,13031,18288,172741,172799,191978,58,19179,32268
0,dronet2_dispatch_14,14,1,1,dronet2,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,177998,191978,192027,193420,1442,13980,1319,191978,192027,193420,49,1393,15422
0,dronet2_dispatch_15,15,1,1,dronet2,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,179316,193420,193467,193604,184,14104,117,193420,193467,193604,47,137,14288
0,dronet2_dispatch_16_2,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,179433,193604,193651,193808,204,14171,120,193604,193651,193808,47,157,14375
0,dronet2_dispatch_16_1,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,179433,193604,193647,193811,207,14171,120,193604,193647,193811,43,164,14378
0,dronet2_dispatch_18,18,1,1,dronet2,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,179553,193811,193843,193910,99,14258,79,193811,193843,193910,32,67,14357
0,dronet2_dispatch_19,19,1,1,dronet2,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,179553,193808,193879,193945,137,14255,63,193808,193879,193945,71,66,14392
0,dronet6_dispatch_0,0,1,1,dronet6,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,199800,193910,193936,194661,751,0,583,193910,193936,194661,26,725,0
0,dronet5_dispatch_2,2,1,1,dronet5,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,189949,191978,192022,195422,3444,2029,3194,191978,192022,195422,44,3400,5473
0,dronet5_dispatch_3,3,1,1,dronet5,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,193143,195422,195565,196657,1235,2279,1024,195422,195565,196657,143,1092,3514
0,mlp20_dispatch_0,0,1,1,mlp20,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,200000,200000,200038,200113,113,0,63,200000,200038,200113,38,75,113
0,mlp20_dispatch_1,1,1,1,mlp20,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,200063,200113,200142,200204,91,50,66,200113,200142,200204,29,62,141
0,mlp20_dispatch_2,2,1,1,mlp20,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,200129,200204,200236,200325,121,75,65,200204,200236,200325,32,89,196
0,dronet3_dispatch_12,12,1,1,dronet3,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,183543,190255,190296,200462,10207,6712,9567,190255,190296,200462,41,10166,16919
0,mlp20_dispatch_3,3,1,1,mlp20,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,200194,200325,200365,200478,153,131,78,200325,200365,200478,40,113,284
0,mlp20_dispatch_4,4,1,1,mlp20,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,200272,200478,200490,200552,74,206,64,200478,200490,200552,12,62,280
0,dronet4_dispatch_5,5,1,1,dronet4,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,175279,188110,188135,204678,16568,12831,15683,188110,188135,204678,25,16543,29399
0,dronet4_dispatch_6,6,1,1,dronet4,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,190962,204678,204720,208437,3759,13716,3528,204678,204720,208437,42,3717,17475
0,dronet4_dispatch_7,7,1,1,dronet4,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,194490,208437,208462,208790,353,13947,302,208437,208462,208790,25,328,14300
0,mlp21_dispatch_0,0,1,1,mlp21,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,210000,210000,210019,210116,116,0,63,210000,210019,210116,19,97,116
